Elapsed [0:00:02], Iteration [10/200000], D/loss_real: -1.2226, D/loss_fake: 0.3573, D/loss_cls_spks: 3.2131, D/loss_gp: 0.9603, G/loss_fake: -0.6646, G/loss_rec: 0.8365, G/loss_cls_spks: 3.2205
Elapsed [0:08:33], Iteration [4130/200000], D/loss_real: -36.3191, D/loss_fake: 14.3054, D/loss_cls_spks: 0.4920, D/loss_gp: 0.2627, G/loss_fake: -1.9940, G/loss_rec: 0.8115, G/loss_cls_spks: 0.0762
Elapsed [0:08:34], Iteration [4140/200000], D/loss_real: -36.2674, D/loss_fake: 15.9177, D/loss_cls_spks: 0.4126, D/loss_gp: 0.3231, G/loss_fake: -9.9469, G/loss_rec: 0.8056, G/loss_cls_spks: 0.1190
Elapsed [0:08:36], Iteration [4150/200000], D/loss_real: -32.1240, D/loss_fake: 12.2926, D/loss_cls_spks: 0.5201, D/loss_gp: 0.3483, G/loss_fake: -1.8717, G/loss_rec: 0.7903, G/loss_cls_spks: 0.2083
Elapsed [0:08:37], Iteration [4160/200000], D/loss_real: -34.9302, D/loss_fake: 16.6019, D/loss_cls_spks: 0.4412, D/loss_gp: 0.2644, G/loss_fake: -15.5152, G/loss_rec: 0.7974, G/loss_cls_spks: 0.5320
Elapsed [0:08:38], Iteration [4170/200000], D/loss_real: -18.1791, D/loss_fake: -2.1986, D/loss_cls_spks: 0.5309, D/loss_gp: 0.3068, G/loss_fake: 3.1854, G/loss_rec: 0.8139, G/loss_cls_spks: 0.5748
Elapsed [0:08:39], Iteration [4180/200000], D/loss_real: -26.6249, D/loss_fake: 9.7017, D/loss_cls_spks: 0.3439, D/loss_gp: 0.2133, G/loss_fake: -5.6249, G/loss_rec: 0.8176, G/loss_cls_spks: 0.1380
Elapsed [0:08:40], Iteration [4190/200000], D/loss_real: -6.7245, D/loss_fake: -13.6751, D/loss_cls_spks: 0.3669, D/loss_gp: 0.2294, G/loss_fake: 15.0205, G/loss_rec: 0.8300, G/loss_cls_spks: 0.2018
Elapsed [0:08:41], Iteration [4200/200000], D/loss_real: -43.5956, D/loss_fake: 18.6830, D/loss_cls_spks: 0.3527, D/loss_gp: 0.4829, G/loss_fake: -15.7245, G/loss_rec: 0.8095, G/loss_cls_spks: 0.2098
Elapsed [0:08:43], Iteration [4210/200000], D/loss_real: -21.0940, D/loss_fake: -2.4936, D/loss_cls_spks: 0.3959, D/loss_gp: 0.3913, G/loss_fake: 3.2187, G/loss_rec: 0.8243, G/loss_cls_spks: 0.0786
Elapsed [0:08:44], Iteration [4220/200000], D/loss_real: -33.8159, D/loss_fake: 9.9575, D/loss_cls_spks: 0.3465, D/loss_gp: 0.4972, G/loss_fake: -6.9831, G/loss_rec: 0.8109, G/loss_cls_spks: 0.3143
Elapsed [0:08:45], Iteration [4230/200000], D/loss_real: -36.2994, D/loss_fake: 13.0455, D/loss_cls_spks: 0.8140, D/loss_gp: 0.4983, G/loss_fake: -7.7672, G/loss_rec: 0.8067, G/loss_cls_spks: 0.1112
Elapsed [0:08:46], Iteration [4240/200000], D/loss_real: -27.5451, D/loss_fake: 3.6388, D/loss_cls_spks: 0.3113, D/loss_gp: 0.5768, G/loss_fake: -4.4238, G/loss_rec: 0.8219, G/loss_cls_spks: 0.2575
Elapsed [0:08:47], Iteration [4250/200000], D/loss_real: -15.8682, D/loss_fake: -5.2420, D/loss_cls_spks: 0.2855, D/loss_gp: 0.3061, G/loss_fake: 9.5239, G/loss_rec: 0.8135, G/loss_cls_spks: 0.0573
Elapsed [0:08:49], Iteration [4260/200000], D/loss_real: -30.4854, D/loss_fake: 12.1784, D/loss_cls_spks: 0.8880, D/loss_gp: 0.3706, G/loss_fake: -10.1722, G/loss_rec: 0.8014, G/loss_cls_spks: 0.2399
Elapsed [0:08:50], Iteration [4270/200000], D/loss_real: -18.4218, D/loss_fake: 0.2966, D/loss_cls_spks: 0.2207, D/loss_gp: 0.2219, G/loss_fake: 8.3123, G/loss_rec: 0.7936, G/loss_cls_spks: 0.1204
Elapsed [0:08:51], Iteration [4280/200000], D/loss_real: -28.7027, D/loss_fake: 7.0082, D/loss_cls_spks: 0.2776, D/loss_gp: 0.4303, G/loss_fake: -0.4491, G/loss_rec: 0.7971, G/loss_cls_spks: 0.1496
Elapsed [0:08:52], Iteration [4290/200000], D/loss_real: -12.9534, D/loss_fake: -6.9926, D/loss_cls_spks: 0.3330, D/loss_gp: 0.3232, G/loss_fake: 6.1203, G/loss_rec: 0.8313, G/loss_cls_spks: 0.1157
Elapsed [0:08:53], Iteration [4300/200000], D/loss_real: -26.6704, D/loss_fake: 4.9073, D/loss_cls_spks: 0.3779, D/loss_gp: 0.3598, G/loss_fake: 8.4921, G/loss_rec: 0.8103, G/loss_cls_spks: 0.0690
Elapsed [0:08:54], Iteration [4310/200000], D/loss_real: -16.9801, D/loss_fake: -3.3193, D/loss_cls_spks: 0.9482, D/loss_gp: 0.3409, G/loss_fake: -2.3299, G/loss_rec: 0.8092, G/loss_cls_spks: 0.4939
Elapsed [0:08:55], Iteration [4320/200000], D/loss_real: -25.6132, D/loss_fake: 3.7176, D/loss_cls_spks: 0.4280, D/loss_gp: 0.3822, G/loss_fake: -3.1233, G/loss_rec: 0.8412, G/loss_cls_spks: 0.2129
Elapsed [0:08:56], Iteration [4330/200000], D/loss_real: -32.8469, D/loss_fake: 8.0525, D/loss_cls_spks: 0.4396, D/loss_gp: 0.4535, G/loss_fake: -5.2217, G/loss_rec: 0.8245, G/loss_cls_spks: 0.0953
Elapsed [0:08:58], Iteration [4340/200000], D/loss_real: -23.5048, D/loss_fake: 4.8886, D/loss_cls_spks: 0.2067, D/loss_gp: 0.2882, G/loss_fake: -4.9140, G/loss_rec: 0.8038, G/loss_cls_spks: 0.0974
Elapsed [0:08:59], Iteration [4350/200000], D/loss_real: -20.0775, D/loss_fake: -3.2394, D/loss_cls_spks: 0.4706, D/loss_gp: 0.2708, G/loss_fake: 8.1686, G/loss_rec: 0.8147, G/loss_cls_spks: 0.4951
Elapsed [0:09:00], Iteration [4360/200000], D/loss_real: -25.5888, D/loss_fake: 4.0192, D/loss_cls_spks: 0.4448, D/loss_gp: 0.3036, G/loss_fake: -7.0703, G/loss_rec: 0.8034, G/loss_cls_spks: 0.2571
Elapsed [0:09:01], Iteration [4370/200000], D/loss_real: -23.4702, D/loss_fake: -0.9832, D/loss_cls_spks: 0.2052, D/loss_gp: 0.3087, G/loss_fake: -2.6048, G/loss_rec: 0.8303, G/loss_cls_spks: 0.1835
Elapsed [0:09:02], Iteration [4380/200000], D/loss_real: -23.5735, D/loss_fake: -1.1564, D/loss_cls_spks: 0.3952, D/loss_gp: 0.4336, G/loss_fake: 5.0448, G/loss_rec: 0.8396, G/loss_cls_spks: 0.1688
Elapsed [0:09:03], Iteration [4390/200000], D/loss_real: -34.3662, D/loss_fake: 13.8341, D/loss_cls_spks: 0.3209, D/loss_gp: 0.2906, G/loss_fake: -9.5471, G/loss_rec: 0.8112, G/loss_cls_spks: 0.0600
Elapsed [0:09:05], Iteration [4400/200000], D/loss_real: -18.2355, D/loss_fake: -1.6988, D/loss_cls_spks: 0.5194, D/loss_gp: 0.3209, G/loss_fake: 3.6680, G/loss_rec: 0.8278, G/loss_cls_spks: 0.9679
Elapsed [0:09:06], Iteration [4410/200000], D/loss_real: -23.3787, D/loss_fake: -1.8181, D/loss_cls_spks: 0.3246, D/loss_gp: 0.4853, G/loss_fake: 2.0675, G/loss_rec: 0.8281, G/loss_cls_spks: 0.2785
Elapsed [0:09:07], Iteration [4420/200000], D/loss_real: -25.3644, D/loss_fake: -0.7911, D/loss_cls_spks: 0.8516, D/loss_gp: 0.5944, G/loss_fake: 7.9385, G/loss_rec: 0.8203, G/loss_cls_spks: 0.6793
Elapsed [0:09:08], Iteration [4430/200000], D/loss_real: -28.2751, D/loss_fake: 1.1907, D/loss_cls_spks: 0.2616, D/loss_gp: 0.5431, G/loss_fake: -0.0599, G/loss_rec: 0.8185, G/loss_cls_spks: 0.9333
Elapsed [0:09:09], Iteration [4440/200000], D/loss_real: -29.5597, D/loss_fake: 4.8671, D/loss_cls_spks: 1.3629, D/loss_gp: 0.5114, G/loss_fake: 0.0965, G/loss_rec: 0.7992, G/loss_cls_spks: 0.6412
Elapsed [0:09:10], Iteration [4450/200000], D/loss_real: -16.6604, D/loss_fake: -4.9921, D/loss_cls_spks: 0.5024, D/loss_gp: 0.3772, G/loss_fake: 7.9959, G/loss_rec: 0.8085, G/loss_cls_spks: 0.4070
Elapsed [0:09:11], Iteration [4460/200000], D/loss_real: -27.0926, D/loss_fake: 3.6327, D/loss_cls_spks: 0.3960, D/loss_gp: 0.3711, G/loss_fake: -1.3096, G/loss_rec: 0.8285, G/loss_cls_spks: 0.0260
Elapsed [0:09:12], Iteration [4470/200000], D/loss_real: -22.6530, D/loss_fake: 2.1666, D/loss_cls_spks: 0.7302, D/loss_gp: 0.3323, G/loss_fake: -7.7618, G/loss_rec: 0.8014, G/loss_cls_spks: 0.0771
Elapsed [0:09:14], Iteration [4480/200000], D/loss_real: -17.6672, D/loss_fake: 1.2457, D/loss_cls_spks: 0.5061, D/loss_gp: 0.2383, G/loss_fake: -0.3952, G/loss_rec: 0.8055, G/loss_cls_spks: 0.2313
Elapsed [0:09:15], Iteration [4490/200000], D/loss_real: -36.7198, D/loss_fake: 12.4364, D/loss_cls_spks: 0.4286, D/loss_gp: 0.5400, G/loss_fake: -18.1418, G/loss_rec: 0.7928, G/loss_cls_spks: 0.1394
Elapsed [0:09:16], Iteration [4500/200000], D/loss_real: -21.1824, D/loss_fake: 2.1296, D/loss_cls_spks: 1.0169, D/loss_gp: 0.2760, G/loss_fake: -8.2974, G/loss_rec: 0.8038, G/loss_cls_spks: 0.3117
Elapsed [0:09:17], Iteration [4510/200000], D/loss_real: -20.0393, D/loss_fake: -3.2885, D/loss_cls_spks: 0.2929, D/loss_gp: 0.3091, G/loss_fake: 2.1456, G/loss_rec: 0.8093, G/loss_cls_spks: 0.0805
Elapsed [0:09:18], Iteration [4520/200000], D/loss_real: -21.1540, D/loss_fake: 2.1413, D/loss_cls_spks: 1.0081, D/loss_gp: 0.2687, G/loss_fake: 2.2154, G/loss_rec: 0.7808, G/loss_cls_spks: 0.1038
Elapsed [0:09:19], Iteration [4530/200000], D/loss_real: -26.6820, D/loss_fake: 7.5015, D/loss_cls_spks: 0.4616, D/loss_gp: 0.2828, G/loss_fake: -7.0783, G/loss_rec: 0.8154, G/loss_cls_spks: 0.2857
Elapsed [0:09:20], Iteration [4540/200000], D/loss_real: -27.4436, D/loss_fake: 7.0285, D/loss_cls_spks: 0.2370, D/loss_gp: 0.3338, G/loss_fake: 0.6680, G/loss_rec: 0.7827, G/loss_cls_spks: 0.2417
Elapsed [0:09:22], Iteration [4550/200000], D/loss_real: -42.5833, D/loss_fake: 23.0357, D/loss_cls_spks: 0.2878, D/loss_gp: 0.3463, G/loss_fake: -20.3852, G/loss_rec: 0.7766, G/loss_cls_spks: 0.2383
Elapsed [0:09:23], Iteration [4560/200000], D/loss_real: -27.2986, D/loss_fake: 8.5090, D/loss_cls_spks: 0.4575, D/loss_gp: 0.2918, G/loss_fake: -0.7190, G/loss_rec: 0.7953, G/loss_cls_spks: 0.0798
Elapsed [0:09:24], Iteration [4570/200000], D/loss_real: -17.5238, D/loss_fake: -2.5495, D/loss_cls_spks: 0.5981, D/loss_gp: 0.3513, G/loss_fake: 0.5245, G/loss_rec: 0.8004, G/loss_cls_spks: 0.0484
Elapsed [0:09:25], Iteration [4580/200000], D/loss_real: -26.7799, D/loss_fake: 9.5477, D/loss_cls_spks: 0.2901, D/loss_gp: 0.3055, G/loss_fake: -7.9553, G/loss_rec: 0.7886, G/loss_cls_spks: 0.2239
Elapsed [0:09:26], Iteration [4590/200000], D/loss_real: -29.6103, D/loss_fake: 7.2303, D/loss_cls_spks: 0.3055, D/loss_gp: 0.3724, G/loss_fake: -7.5798, G/loss_rec: 0.8116, G/loss_cls_spks: 0.2124
Elapsed [0:09:27], Iteration [4600/200000], D/loss_real: -23.8323, D/loss_fake: 2.7791, D/loss_cls_spks: 0.5553, D/loss_gp: 0.2491, G/loss_fake: -5.1668, G/loss_rec: 0.8238, G/loss_cls_spks: 0.1423
Elapsed [0:09:28], Iteration [4610/200000], D/loss_real: -32.4526, D/loss_fake: 9.3806, D/loss_cls_spks: 0.3017, D/loss_gp: 0.3852, G/loss_fake: -11.6957, G/loss_rec: 0.8131, G/loss_cls_spks: 0.3144
Elapsed [0:09:30], Iteration [4620/200000], D/loss_real: -33.3761, D/loss_fake: 12.7282, D/loss_cls_spks: 0.4636, D/loss_gp: 0.4103, G/loss_fake: -5.7731, G/loss_rec: 0.7969, G/loss_cls_spks: 0.0453
Elapsed [0:09:31], Iteration [4630/200000], D/loss_real: -25.0843, D/loss_fake: -0.3992, D/loss_cls_spks: 0.4964, D/loss_gp: 0.4145, G/loss_fake: -5.4663, G/loss_rec: 0.8137, G/loss_cls_spks: 0.2390
Elapsed [0:09:32], Iteration [4640/200000], D/loss_real: -28.1531, D/loss_fake: 5.9285, D/loss_cls_spks: 0.5286, D/loss_gp: 0.4192, G/loss_fake: -6.4967, G/loss_rec: 0.8207, G/loss_cls_spks: 0.8150
Elapsed [0:09:33], Iteration [4650/200000], D/loss_real: -40.8383, D/loss_fake: 19.1331, D/loss_cls_spks: 0.2527, D/loss_gp: 0.3375, G/loss_fake: -18.2697, G/loss_rec: 0.8231, G/loss_cls_spks: 0.2151
Elapsed [0:09:34], Iteration [4660/200000], D/loss_real: -29.5439, D/loss_fake: 9.7380, D/loss_cls_spks: 0.5064, D/loss_gp: 0.3374, G/loss_fake: -4.4147, G/loss_rec: 0.8115, G/loss_cls_spks: 0.1150
Elapsed [0:09:35], Iteration [4670/200000], D/loss_real: -27.8173, D/loss_fake: 1.7381, D/loss_cls_spks: 0.4111, D/loss_gp: 0.4567, G/loss_fake: -5.9894, G/loss_rec: 0.8250, G/loss_cls_spks: 0.1185
Elapsed [0:09:36], Iteration [4680/200000], D/loss_real: -26.2181, D/loss_fake: 6.9760, D/loss_cls_spks: 0.9666, D/loss_gp: 0.3459, G/loss_fake: -14.6633, G/loss_rec: 0.8225, G/loss_cls_spks: 0.6425
Elapsed [0:09:37], Iteration [4690/200000], D/loss_real: -13.5288, D/loss_fake: -6.9611, D/loss_cls_spks: 0.4449, D/loss_gp: 0.3364, G/loss_fake: 3.3300, G/loss_rec: 0.8223, G/loss_cls_spks: 0.2010
Elapsed [0:09:39], Iteration [4700/200000], D/loss_real: -32.1145, D/loss_fake: 11.9999, D/loss_cls_spks: 0.4639, D/loss_gp: 0.2644, G/loss_fake: -13.6928, G/loss_rec: 0.8037, G/loss_cls_spks: 0.1531
Elapsed [0:09:40], Iteration [4710/200000], D/loss_real: -32.7100, D/loss_fake: 8.8647, D/loss_cls_spks: 0.2306, D/loss_gp: 0.3493, G/loss_fake: -13.8421, G/loss_rec: 0.7849, G/loss_cls_spks: 0.0728
Elapsed [0:09:41], Iteration [4720/200000], D/loss_real: -19.7676, D/loss_fake: -1.4605, D/loss_cls_spks: 0.3385, D/loss_gp: 0.3067, G/loss_fake: 0.2340, G/loss_rec: 0.7989, G/loss_cls_spks: 0.0694
Elapsed [0:09:42], Iteration [4730/200000], D/loss_real: -28.2208, D/loss_fake: 7.2634, D/loss_cls_spks: 0.5633, D/loss_gp: 0.3851, G/loss_fake: -3.8762, G/loss_rec: 0.7854, G/loss_cls_spks: 0.3815
Elapsed [0:09:43], Iteration [4740/200000], D/loss_real: -22.2473, D/loss_fake: 6.8133, D/loss_cls_spks: 0.1983, D/loss_gp: 0.4074, G/loss_fake: -16.0833, G/loss_rec: 0.7935, G/loss_cls_spks: 0.3947
Elapsed [0:09:44], Iteration [4750/200000], D/loss_real: -35.4032, D/loss_fake: 11.3944, D/loss_cls_spks: 0.6931, D/loss_gp: 0.3666, G/loss_fake: -13.9274, G/loss_rec: 0.8165, G/loss_cls_spks: 0.0996
Elapsed [0:09:45], Iteration [4760/200000], D/loss_real: -15.3457, D/loss_fake: -0.6450, D/loss_cls_spks: 0.2659, D/loss_gp: 0.2697, G/loss_fake: 1.8257, G/loss_rec: 0.7739, G/loss_cls_spks: 0.0830
Elapsed [0:09:46], Iteration [4770/200000], D/loss_real: -41.9595, D/loss_fake: 24.4854, D/loss_cls_spks: 0.4997, D/loss_gp: 0.2842, G/loss_fake: -15.5703, G/loss_rec: 0.7914, G/loss_cls_spks: 0.3902
Elapsed [0:09:48], Iteration [4780/200000], D/loss_real: -32.2343, D/loss_fake: 10.8895, D/loss_cls_spks: 0.4036, D/loss_gp: 0.3542, G/loss_fake: -1.4904, G/loss_rec: 0.8095, G/loss_cls_spks: 0.0443
Elapsed [0:09:49], Iteration [4790/200000], D/loss_real: -26.0380, D/loss_fake: 4.6035, D/loss_cls_spks: 0.3748, D/loss_gp: 0.2638, G/loss_fake: -3.1179, G/loss_rec: 0.7905, G/loss_cls_spks: 0.1294
Elapsed [0:09:50], Iteration [4800/200000], D/loss_real: -30.0982, D/loss_fake: 10.4816, D/loss_cls_spks: 0.7420, D/loss_gp: 0.3265, G/loss_fake: -11.6707, G/loss_rec: 0.7901, G/loss_cls_spks: 0.4438
Elapsed [0:09:51], Iteration [4810/200000], D/loss_real: -19.4340, D/loss_fake: 1.6610, D/loss_cls_spks: 0.3231, D/loss_gp: 0.4621, G/loss_fake: -15.0033, G/loss_rec: 0.8036, G/loss_cls_spks: 0.0962
Elapsed [0:09:52], Iteration [4820/200000], D/loss_real: -40.3799, D/loss_fake: 16.3167, D/loss_cls_spks: 0.6902, D/loss_gp: 0.4823, G/loss_fake: -4.4755, G/loss_rec: 0.7936, G/loss_cls_spks: 0.0990
Elapsed [0:09:53], Iteration [4830/200000], D/loss_real: -17.2521, D/loss_fake: -4.7325, D/loss_cls_spks: 0.5079, D/loss_gp: 0.4222, G/loss_fake: 6.8113, G/loss_rec: 0.7900, G/loss_cls_spks: 0.7488
Elapsed [0:09:55], Iteration [4840/200000], D/loss_real: -32.7739, D/loss_fake: 13.1694, D/loss_cls_spks: 0.3079, D/loss_gp: 0.2506, G/loss_fake: -9.1669, G/loss_rec: 0.7767, G/loss_cls_spks: 0.2069
Elapsed [0:09:56], Iteration [4850/200000], D/loss_real: -22.1078, D/loss_fake: 2.0523, D/loss_cls_spks: 0.3817, D/loss_gp: 0.2949, G/loss_fake: -4.4872, G/loss_rec: 0.7736, G/loss_cls_spks: 0.0778
Elapsed [0:09:57], Iteration [4860/200000], D/loss_real: -28.3664, D/loss_fake: 6.1600, D/loss_cls_spks: 0.1978, D/loss_gp: 0.4065, G/loss_fake: -3.4368, G/loss_rec: 0.7719, G/loss_cls_spks: 0.0651
Elapsed [0:09:59], Iteration [4870/200000], D/loss_real: -20.9280, D/loss_fake: 5.8277, D/loss_cls_spks: 0.4447, D/loss_gp: 0.2200, G/loss_fake: -4.0506, G/loss_rec: 0.7634, G/loss_cls_spks: 0.1878
Elapsed [0:10:00], Iteration [4880/200000], D/loss_real: -33.5329, D/loss_fake: 6.3616, D/loss_cls_spks: 0.6203, D/loss_gp: 0.4249, G/loss_fake: 0.3925, G/loss_rec: 0.7989, G/loss_cls_spks: 0.0983
Elapsed [0:10:01], Iteration [4890/200000], D/loss_real: -24.8067, D/loss_fake: 5.1234, D/loss_cls_spks: 0.3013, D/loss_gp: 0.2664, G/loss_fake: -2.1352, G/loss_rec: 0.7902, G/loss_cls_spks: 0.0642
Elapsed [0:10:02], Iteration [4900/200000], D/loss_real: -26.9793, D/loss_fake: 7.0761, D/loss_cls_spks: 0.1579, D/loss_gp: 0.3752, G/loss_fake: -3.7544, G/loss_rec: 0.7718, G/loss_cls_spks: 0.1067
Elapsed [0:10:04], Iteration [4910/200000], D/loss_real: -25.5373, D/loss_fake: 5.5138, D/loss_cls_spks: 0.4412, D/loss_gp: 0.4121, G/loss_fake: -4.3655, G/loss_rec: 0.8108, G/loss_cls_spks: 0.0902
Elapsed [0:10:05], Iteration [4920/200000], D/loss_real: -34.6624, D/loss_fake: 12.7179, D/loss_cls_spks: 0.3010, D/loss_gp: 0.4013, G/loss_fake: -10.0145, G/loss_rec: 0.7904, G/loss_cls_spks: 0.2602
Elapsed [0:10:06], Iteration [4930/200000], D/loss_real: -14.9325, D/loss_fake: -4.6519, D/loss_cls_spks: 0.5613, D/loss_gp: 0.2731, G/loss_fake: -0.5058, G/loss_rec: 0.7995, G/loss_cls_spks: 0.0893
Elapsed [0:10:07], Iteration [4940/200000], D/loss_real: -17.0780, D/loss_fake: 1.2504, D/loss_cls_spks: 0.3402, D/loss_gp: 0.2319, G/loss_fake: -3.2071, G/loss_rec: 0.7817, G/loss_cls_spks: 0.0546
Elapsed [0:10:08], Iteration [4950/200000], D/loss_real: -21.0346, D/loss_fake: -0.4190, D/loss_cls_spks: 0.2720, D/loss_gp: 0.3765, G/loss_fake: 4.8509, G/loss_rec: 0.7721, G/loss_cls_spks: 0.0660
Elapsed [0:10:10], Iteration [4960/200000], D/loss_real: -45.3980, D/loss_fake: 26.1164, D/loss_cls_spks: 0.3969, D/loss_gp: 0.4251, G/loss_fake: -17.8015, G/loss_rec: 0.7992, G/loss_cls_spks: 0.1218
Elapsed [0:10:12], Iteration [4970/200000], D/loss_real: -16.4902, D/loss_fake: -1.7470, D/loss_cls_spks: 0.3448, D/loss_gp: 0.2299, G/loss_fake: 9.3460, G/loss_rec: 0.7928, G/loss_cls_spks: 0.6343
Elapsed [0:10:13], Iteration [4980/200000], D/loss_real: -23.5098, D/loss_fake: 7.2477, D/loss_cls_spks: 0.4527, D/loss_gp: 0.2504, G/loss_fake: -11.8705, G/loss_rec: 0.8012, G/loss_cls_spks: 0.2035
Elapsed [0:10:14], Iteration [4990/200000], D/loss_real: -20.0732, D/loss_fake: 0.3177, D/loss_cls_spks: 0.3514, D/loss_gp: 0.2097, G/loss_fake: 0.5529, G/loss_rec: 0.8315, G/loss_cls_spks: 0.0491
Elapsed [0:10:15], Iteration [5000/200000], D/loss_real: -31.4701, D/loss_fake: 12.9646, D/loss_cls_spks: 0.2051, D/loss_gp: 0.3896, G/loss_fake: -5.7775, G/loss_rec: 0.7758, G/loss_cls_spks: 0.1246
Elapsed [0:10:23], Iteration [5010/200000], D/loss_real: -32.4277, D/loss_fake: 13.2281, D/loss_cls_spks: 0.2618, D/loss_gp: 0.2458, G/loss_fake: -11.5715, G/loss_rec: 0.7909, G/loss_cls_spks: 0.0267
Elapsed [0:10:24], Iteration [5020/200000], D/loss_real: -16.5730, D/loss_fake: -2.2603, D/loss_cls_spks: 0.1895, D/loss_gp: 0.2857, G/loss_fake: 6.3211, G/loss_rec: 0.7810, G/loss_cls_spks: 0.1501
Elapsed [0:10:25], Iteration [5030/200000], D/loss_real: -32.7556, D/loss_fake: 13.8797, D/loss_cls_spks: 0.2262, D/loss_gp: 0.2158, G/loss_fake: -7.9218, G/loss_rec: 0.7766, G/loss_cls_spks: 0.1386
Elapsed [0:10:26], Iteration [5040/200000], D/loss_real: -31.9991, D/loss_fake: 11.9797, D/loss_cls_spks: 0.3102, D/loss_gp: 0.3322, G/loss_fake: -2.0142, G/loss_rec: 0.7810, G/loss_cls_spks: 0.1374
Elapsed [0:10:28], Iteration [5050/200000], D/loss_real: -27.2660, D/loss_fake: 9.1743, D/loss_cls_spks: 0.4550, D/loss_gp: 0.2393, G/loss_fake: -9.1143, G/loss_rec: 0.7889, G/loss_cls_spks: 0.0706
Elapsed [0:10:29], Iteration [5060/200000], D/loss_real: -16.2365, D/loss_fake: -5.7073, D/loss_cls_spks: 0.3178, D/loss_gp: 0.2938, G/loss_fake: 10.5126, G/loss_rec: 0.8199, G/loss_cls_spks: 0.0831
Elapsed [0:10:30], Iteration [5070/200000], D/loss_real: -20.4864, D/loss_fake: 4.0443, D/loss_cls_spks: 0.4373, D/loss_gp: 0.2103, G/loss_fake: -4.6074, G/loss_rec: 0.7831, G/loss_cls_spks: 0.0159
Elapsed [0:10:31], Iteration [5080/200000], D/loss_real: -30.6651, D/loss_fake: 11.0863, D/loss_cls_spks: 0.2109, D/loss_gp: 0.3048, G/loss_fake: -7.4743, G/loss_rec: 0.7774, G/loss_cls_spks: 0.1417
Elapsed [0:10:32], Iteration [5090/200000], D/loss_real: -17.3665, D/loss_fake: 1.4536, D/loss_cls_spks: 0.5735, D/loss_gp: 0.2169, G/loss_fake: 5.6719, G/loss_rec: 0.7834, G/loss_cls_spks: 0.2321
Elapsed [0:10:33], Iteration [5100/200000], D/loss_real: -20.3838, D/loss_fake: -3.0994, D/loss_cls_spks: 0.5294, D/loss_gp: 0.5096, G/loss_fake: 7.7581, G/loss_rec: 0.7898, G/loss_cls_spks: 0.0387
Elapsed [0:10:35], Iteration [5110/200000], D/loss_real: -24.0818, D/loss_fake: 9.7614, D/loss_cls_spks: 0.1637, D/loss_gp: 0.2213, G/loss_fake: -6.2062, G/loss_rec: 0.8046, G/loss_cls_spks: 0.0767
Elapsed [0:10:36], Iteration [5120/200000], D/loss_real: -29.9407, D/loss_fake: 14.2977, D/loss_cls_spks: 0.5965, D/loss_gp: 0.2966, G/loss_fake: -11.1882, G/loss_rec: 0.7886, G/loss_cls_spks: 0.1991
Elapsed [0:10:37], Iteration [5130/200000], D/loss_real: -23.2117, D/loss_fake: 4.5293, D/loss_cls_spks: 0.7054, D/loss_gp: 0.2508, G/loss_fake: -0.9374, G/loss_rec: 0.8172, G/loss_cls_spks: 0.5206
Elapsed [0:10:38], Iteration [5140/200000], D/loss_real: -15.3020, D/loss_fake: -4.8319, D/loss_cls_spks: 0.2439, D/loss_gp: 0.3250, G/loss_fake: 9.2285, G/loss_rec: 0.8100, G/loss_cls_spks: 0.0999
Elapsed [0:10:39], Iteration [5150/200000], D/loss_real: -25.1133, D/loss_fake: 1.4493, D/loss_cls_spks: 0.2477, D/loss_gp: 0.3428, G/loss_fake: -10.8896, G/loss_rec: 0.8037, G/loss_cls_spks: 0.0738
Elapsed [0:10:40], Iteration [5160/200000], D/loss_real: -18.6620, D/loss_fake: -5.3277, D/loss_cls_spks: 0.3668, D/loss_gp: 0.4609, G/loss_fake: 3.3386, G/loss_rec: 0.8113, G/loss_cls_spks: 0.2346
Elapsed [0:10:41], Iteration [5170/200000], D/loss_real: -12.7969, D/loss_fake: -5.8748, D/loss_cls_spks: 0.2582, D/loss_gp: 0.3019, G/loss_fake: 2.3943, G/loss_rec: 0.7963, G/loss_cls_spks: 0.0495
Elapsed [0:10:42], Iteration [5180/200000], D/loss_real: -29.6591, D/loss_fake: 7.7136, D/loss_cls_spks: 0.2706, D/loss_gp: 0.3096, G/loss_fake: -10.0157, G/loss_rec: 0.7984, G/loss_cls_spks: 0.1630
Elapsed [0:10:44], Iteration [5190/200000], D/loss_real: -30.2547, D/loss_fake: 7.7907, D/loss_cls_spks: 0.4341, D/loss_gp: 0.2710, G/loss_fake: 4.6398, G/loss_rec: 0.7521, G/loss_cls_spks: 0.3210
Elapsed [0:10:45], Iteration [5200/200000], D/loss_real: -15.3667, D/loss_fake: -3.1161, D/loss_cls_spks: 0.3639, D/loss_gp: 0.3476, G/loss_fake: -2.0527, G/loss_rec: 0.7894, G/loss_cls_spks: 0.0205
Elapsed [0:10:46], Iteration [5210/200000], D/loss_real: -24.7644, D/loss_fake: 7.0356, D/loss_cls_spks: 0.2642, D/loss_gp: 0.2053, G/loss_fake: -3.7921, G/loss_rec: 0.8125, G/loss_cls_spks: 0.0236
Elapsed [0:10:47], Iteration [5220/200000], D/loss_real: -29.4620, D/loss_fake: 12.9712, D/loss_cls_spks: 0.5173, D/loss_gp: 0.3894, G/loss_fake: -11.6796, G/loss_rec: 0.7810, G/loss_cls_spks: 0.0943
