-20.6338,5.7839,0.0289,0.2669,-5.8112,0.5733,0.1731,
-19.4895,6.6647,0.1300,0.1391,-4.2619,0.5996,0.0691,
-16.4917,2.4597,0.0006,0.1747,-3.7218,0.5690,0.0237,
-28.6172,14.2544,0.0087,0.2019,-9.9094,0.5765,0.0393,
-15.2014,-0.4106,0.2422,0.2092,3.2746,0.5935,0.0042,
-9.4915,-0.7431,0.0166,0.2504,-1.5904,0.5986,0.3921,
-16.4072,4.0432,0.0309,0.1013,-0.0724,0.6035,0.0003,
-15.3573,0.4229,0.0131,0.2215,-0.0924,0.5753,0.0078,
-30.6021,14.5236,0.0008,0.2015,-13.6289,0.5829,0.0548,
-19.3146,5.3165,0.3334,0.1832,-5.8199,0.5851,0.0043,
-13.4631,-0.7526,0.1323,0.2937,6.6858,0.5735,0.0253,
-22.3400,3.4182,0.1299,0.3634,-4.5536,0.5969,0.0716,
-26.3493,11.1533,0.0559,0.2178,-7.0152,0.5869,0.0025,
-10.5932,-3.9559,0.0195,0.2366,4.0764,0.5930,0.0634,
-27.8862,13.3472,0.0336,0.1630,-13.6158,0.5926,0.1016,
-17.5309,-0.3230,0.0003,0.2209,1.7433,0.5867,0.0001,
-21.8800,8.5162,0.1698,0.2284,-8.3001,0.5680,0.1813,
-12.3611,-1.6831,0.3789,0.1743,2.6133,0.5798,0.1088,
-24.8317,3.9003,0.0009,0.2692,2.2578,0.6149,0.0034,
-16.7990,-2.4300,0.0157,0.2594,-0.1278,0.5989,0.0025,
-29.8432,14.9109,0.1298,0.1708,-13.9118,0.5907,0.1852,
-11.4975,-6.6682,0.0234,0.2307,7.3303,0.6012,0.2147,
-24.1025,6.2780,0.0153,0.2419,-6.6263,0.6071,0.0031,
-15.3477,-2.7553,0.0004,0.3205,7.3848,0.6003,0.0002,
-30.4083,16.6981,0.0287,0.3085,-9.6473,0.6007,0.0031,
-13.5879,-4.3500,0.1396,0.3231,0.4433,0.5944,0.0015,
-12.4946,-1.1466,0.0012,0.1686,2.2278,0.5989,0.0032,
-19.4490,4.2153,0.1015,0.2537,-2.4849,0.5882,0.0216,
-12.8050,1.8078,0.0644,0.1341,0.1184,0.5866,0.0184,
-11.9909,-2.5972,0.0007,0.1836,5.9539,0.6018,0.0239,
-28.1263,12.2266,0.0303,0.2297,-9.9018,0.6013,0.5252,
-21.1594,2.4558,0.1063,0.2514,-2.8236,0.6285,0.0005,
-12.2844,-2.8455,0.0276,0.2073,4.4880,0.6050,0.0042,
-8.5161,-4.7648,0.0032,0.2215,0.6180,0.6143,0.2102,
-34.2781,18.3510,0.0077,0.2022,-17.6610,0.6065,0.4003,
-25.1465,9.6542,0.0100,0.2531,-5.0134,0.6131,0.0567,
-14.1536,-3.4616,0.0212,0.2094,5.0659,0.6164,0.1077,
-17.8951,3.4678,0.1492,0.1418,-5.0323,0.6247,0.1207,
-19.3676,-1.2755,0.0003,0.3274,4.0934,0.5966,0.4917,
-20.5007,4.3840,0.0615,0.3387,-3.3261,0.6148,0.0014,
-21.7277,7.0274,0.0022,0.2797,2.0652,0.5977,0.0293,
-31.0363,14.6936,0.1300,0.3167,-11.7172,0.6096,0.0253,
-19.2423,4.8515,0.0004,0.1761,-4.3014,0.5766,0.0002,
-22.6250,7.2728,0.1389,0.2452,-4.1149,0.5902,0.0255,
-24.1849,10.6765,0.3099,0.1843,-6.9880,0.5905,0.0236,
-15.7979,4.6760,0.0063,0.1853,-3.4263,0.6027,0.1718,
-16.8003,0.6704,0.1277,0.2336,1.7541,0.5786,0.3569,
-19.6247,3.8686,0.0320,0.2487,-4.4099,0.6321,0.1613,
-14.7166,0.5913,0.0391,0.2711,-1.5046,0.6278,0.7764,
-13.6214,-5.5854,0.1821,0.3491,3.9161,0.6235,0.1354,
-30.2612,13.6376,0.0233,0.2882,-17.0585,0.5838,0.2353,
-11.5603,-6.0510,0.1168,0.3188,1.1322,0.5972,0.1319,
-27.5443,9.1202,0.0090,0.2344,-9.7677,0.6024,0.0029,
-22.9472,5.3364,0.0393,0.3062,-4.0268,0.6053,0.0364,
-27.4045,7.9309,0.0198,0.2684,-4.1589,0.5686,0.0007,
-17.4113,1.3621,1.0320,0.1562,0.2867,0.5642,1.5109,
-30.6953,11.8491,0.0068,0.1661,-8.1395,0.6113,0.1152,
-13.8979,-0.4128,0.0163,0.3006,-0.1215,0.6144,0.0000,
-28.9740,11.5299,0.2196,0.2588,-11.8941,0.6244,0.0096,
-15.0221,3.0599,0.0012,0.1280,-0.7223,0.5979,0.0010,
-17.5416,1.2549,0.0047,0.1828,0.4014,0.6094,0.0313,
-10.0196,-3.6176,0.0069,0.1866,4.3562,0.6001,0.1831,
-29.1835,16.2929,0.0057,0.2371,-14.3208,0.5923,0.0021,
-13.6053,0.3478,0.0768,0.2015,4.0239,0.5816,0.0590,
-20.6585,6.2543,0.0672,0.2549,-5.0167,0.6015,0.2280,
-13.9409,-2.3331,0.7127,0.3209,7.0391,0.5937,0.0002,
-22.8970,8.0527,0.0908,0.4281,-9.1102,0.6130,0.0404,
-7.7874,-6.3179,0.0037,0.2134,6.9965,0.5929,0.0314,
-20.6257,3.5959,0.1048,0.2291,-4.7036,0.5892,0.2115,
-12.2786,-0.7481,0.0138,0.2026,3.3485,0.6136,0.0508,
-19.5057,4.2820,0.0098,0.2414,-1.2178,0.6068,0.0382,
-15.0132,1.8275,0.0251,0.1993,-3.2555,0.5886,0.0992,
-24.9769,11.0248,0.0107,0.2283,-9.9166,0.5966,0.0030,
-15.1567,3.2672,0.1223,0.1548,-4.0119,0.5825,0.0110,
-21.1039,8.1784,0.0008,0.2834,-3.7274,0.5784,0.0001,
-12.8504,-0.7806,0.0132,0.1873,4.7559,0.5953,0.0317,
-28.8363,12.9472,0.0528,0.2553,-12.9463,0.5807,0.0077,
-12.8664,2.5699,0.0662,0.1832,-1.1783,0.5770,0.1993,
-23.0571,7.9624,0.0064,0.1688,-9.0602,0.5973,0.2141,
-12.2975,-1.2717,0.0027,0.2330,3.3192,0.5781,0.0387,
-24.6437,11.2428,0.0025,0.2510,-9.3419,0.5846,0.0994,
-24.1121,7.1279,0.0383,0.3570,-1.5381,0.6013,0.0024,
-16.9115,-1.4459,0.0127,0.2866,1.0869,0.6009,0.0153,
-23.0932,7.9218,0.0625,0.1486,-5.8006,0.5978,0.0104,
-24.5987,12.1876,0.0808,0.1905,-8.9009,0.5996,0.0609,
-20.6228,6.9211,0.1024,0.1206,-6.9570,0.6087,0.0400,
-25.0501,8.8399,0.0174,0.1730,-6.3627,0.5844,0.0012,
-18.3920,2.6087,0.0139,0.1791,-1.2538,0.5781,0.0317,
-11.6045,-1.8097,0.0211,0.2489,1.4182,0.5934,0.0697,
-17.6983,4.9750,0.2280,0.1793,-10.7557,0.5795,0.0065,
-17.7045,1.6092,0.0057,0.2216,-3.4824,0.5819,0.0003,
-8.8534,-3.5023,0.0057,0.2127,7.7281,0.5560,0.0558,
-14.0367,2.0428,0.1275,0.1905,-3.1526,0.5770,0.1964,
-21.0674,7.1684,0.0414,0.2526,-1.8147,0.6017,0.2063,
-15.8285,-0.6692,0.0022,0.2750,4.4057,0.5850,0.0890,
-20.2772,6.5944,0.0800,0.2129,-4.5866,0.6004,0.5153,
-11.3386,-2.4594,0.0015,0.3461,1.2841,0.6034,0.0967,
-14.3620,3.4701,0.0060,0.3034,-4.5633,0.6075,0.0358,
-16.1638,4.3239,0.1447,0.2685,-8.4071,0.6011,0.0128,
-22.4174,7.4390,0.0001,0.1756,-7.2446,0.6022,0.1062,
-10.8158,-2.5200,0.0497,0.1900,4.8458,0.5985,0.0687,
-12.0853,-0.1975,0.0017,0.2597,8.2458,0.6105,0.1330,
-13.3247,-1.9801,0.3080,0.1996,0.2198,0.5995,0.0002,
-19.8865,3.6214,0.0003,0.2182,-1.1231,0.5941,0.0550,
-29.8582,15.6539,0.0409,0.2552,-15.1764,0.5927,0.0014,
-14.8305,-2.0256,0.1649,0.2623,7.9225,0.5899,0.2281,
-18.6314,5.3963,0.3555,0.1765,-3.3831,0.5960,0.2139,
-16.9567,1.7317,0.3575,0.2516,2.5778,0.6068,0.0680,
-25.1948,8.6607,0.0034,0.2270,-3.5258,0.6170,0.0003,
-27.2013,10.9379,0.0457,0.2130,-12.7091,0.5916,0.0004,
-27.0637,14.1171,0.2163,0.1883,-10.2392,0.5751,0.0257,
-25.4921,6.4142,0.0065,0.2602,-4.0486,0.5973,0.0271,
-17.8123,0.5250,0.1756,0.2970,-2.6898,0.6069,0.1020,
-7.0989,-5.6256,0.0264,0.1857,10.0957,0.5910,0.0666,
-11.8344,-1.6027,0.0038,0.2216,0.6336,0.5558,0.1764,
-17.5569,0.7199,0.0950,0.2942,1.6964,0.6222,0.0223,
-15.0278,4.1160,0.1844,0.1939,2.4097,0.5975,0.0008,
-11.1379,-1.7997,0.0060,0.1978,-1.0089,0.5996,0.0014,
-15.4754,3.1457,0.0174,0.1640,-5.6523,0.6144,0.1509,
-24.2143,9.9161,0.0723,0.2227,-6.1953,0.6017,0.1039,
-12.2315,0.8014,0.1319,0.2138,-0.7801,0.6066,0.0074,
-20.5050,6.2785,0.2585,0.1846,-0.1039,0.6054,0.3193,
-21.3296,3.8034,0.0233,0.3980,-11.1454,0.5803,0.0005,
-18.4975,3.0664,0.0471,0.2145,-2.1745,0.6356,0.1177,
-18.4307,3.8789,0.0286,0.2320,-1.8187,0.6006,0.0814,
-26.1446,12.4909,0.0018,0.1920,-10.7738,0.5933,0.0210,
-19.3310,4.9852,0.2482,0.2142,-1.2715,0.5763,0.0001,
-14.4696,1.7511,0.0078,0.2028,-2.4392,0.5829,0.0215,
-15.9975,3.4087,0.0836,0.1657,-1.2912,0.5844,0.0743,
-14.5350,0.8435,0.0038,0.2113,-0.1945,0.5774,0.0670,
-11.6291,-3.4088,0.1439,0.2012,2.6280,0.5803,0.0181,
-13.0289,-0.9451,0.3037,0.1976,0.2763,0.5539,0.0022,
-21.8868,9.2968,0.0349,0.2151,-8.5809,0.5875,0.1907,
-31.5186,16.0090,0.1404,0.2417,-12.6757,0.6204,0.8138,
-20.8869,2.7591,0.2083,0.2783,0.2198,0.5888,0.0304,
-26.4767,12.3759,0.0159,0.2107,-10.1764,0.5974,0.0194,
-13.4915,3.4175,0.0719,0.1419,1.5005,0.5849,0.0246,
-17.6519,-0.5230,0.0724,0.2633,-0.3673,0.6015,0.0119,
-19.5016,1.6199,0.0012,0.3217,0.1586,0.5623,0.0212,
-19.9153,11.0805,0.0657,0.1201,-6.3655,0.5873,0.0048,
-6.0609,-8.1922,0.0045,0.2338,7.4897,0.5931,0.0304,
-22.9159,9.6445,0.0680,0.2317,-4.2841,0.5999,0.0303,
-13.8871,-1.3901,0.0198,0.2244,-1.6537,0.5790,0.0562,
-23.5447,9.3825,0.0691,0.2866,-10.0941,0.5876,0.0508,
-7.3827,-5.6590,0.0072,0.1793,3.3822,0.6123,0.1016,
-22.8529,9.4422,0.0060,0.1801,-7.9238,0.5840,0.0036,
-15.0311,2.0143,0.0814,0.1251,3.2952,0.5978,0.0215,
-18.1194,7.0800,0.0426,0.1448,-0.4944,0.5945,0.0404,
-16.0539,2.9244,0.0006,0.1830,-0.5179,0.5897,0.0020,
-12.1324,1.2567,0.0016,0.1290,-0.5686,0.5791,0.1159,
-12.4162,-0.6559,0.0515,0.1572,4.3280,0.6069,0.0309,
-20.8578,7.0930,0.1161,0.2404,-7.0416,0.5988,0.0057,
-19.6709,6.3746,0.0100,0.2049,-6.6716,0.5779,0.0076,
-26.5427,14.2143,0.0455,0.1948,-7.8543,0.5745,0.0129,
-15.7663,1.6951,0.0120,0.2011,-0.8201,0.5925,0.0042,
-17.2298,3.0092,0.0257,0.1866,0.9975,0.5849,0.0010,
-20.9501,9.8421,0.0022,0.1735,-8.8538,0.6006,0.0455,
-17.8993,5.8784,0.0981,0.1526,-2.7406,0.5813,0.1123,
-21.0175,8.0406,0.0746,0.2269,-8.1912,0.5806,0.0001,
-14.1784,0.5329,0.0048,0.1419,4.6408,0.5814,0.0811,
-25.8093,13.5666,0.0002,0.1949,-17.1056,0.5738,0.0014,
-14.5132,1.3756,0.0697,0.2734,-2.2404,0.6032,0.0822,
-14.0147,1.5431,0.0657,0.1435,4.0807,0.5813,0.2044,
-8.0047,-5.8077,0.0016,0.1787,12.6525,0.6027,0.0004,
-17.6935,-1.6769,0.0883,0.2107,3.7001,0.5874,0.0405,
-18.6764,5.3163,0.2570,0.1645,-7.2833,0.5904,0.1311,
-12.1885,-0.5091,0.0143,0.1898,0.2698,0.6056,0.0013,
-11.2492,3.8341,0.0452,0.1958,-2.3899,0.5968,1.0437,
-15.7486,0.2553,0.0167,0.2471,0.9704,0.6105,0.0389,
-20.4513,6.4327,0.0026,0.2095,-4.3614,0.5909,0.3102,
-29.9833,11.4332,0.0279,0.2290,-10.5736,0.6139,0.1578,
-19.6855,1.8257,0.0878,0.2599,-2.0765,0.5953,0.0080,
-23.1748,10.7972,0.0184,0.1645,-6.2711,0.5722,0.0100,
-23.7139,8.4940,0.0040,0.2473,-9.1474,0.6011,0.0025,
-15.5300,-0.2172,0.0298,0.1980,1.9480,0.5996,0.0063,
-23.1889,8.9631,0.2715,0.1967,-4.6805,0.5739,0.0919,
-10.0932,-2.8082,0.0012,0.2088,0.6471,0.5798,0.2606,
-24.1464,10.1602,0.0064,0.1699,-7.9975,0.5919,0.0045,
-3.2607,-10.8721,0.0016,0.2962,12.5430,0.5835,0.0274,
-19.8778,5.3389,0.0033,0.2278,-1.9889,0.6111,0.0016,
-28.3271,12.7137,0.0011,0.1732,-10.5363,0.5900,0.0173,
-19.7129,5.5107,0.0943,0.2416,-4.8620,0.5911,0.0585,
-10.1732,-3.5822,0.1068,0.2225,4.6060,0.5795,0.0686,
-8.9246,-2.4378,0.1100,0.1138,1.5449,0.5724,0.5812,
-19.7259,3.3602,0.0665,0.2356,-2.9867,0.5858,0.0094,
-9.8691,-5.2140,0.1945,0.2145,5.1148,0.5849,0.0025,
-22.9489,14.5357,0.1081,0.2282,-8.0476,0.5750,0.0008,
-23.3816,7.9801,0.1009,0.1624,-3.7252,0.5784,0.0963,
-25.4656,10.8642,0.0044,0.3130,-6.3026,0.5999,0.0127,
-19.8712,5.7931,0.0043,0.2186,-1.3813,0.5900,0.0787,
-13.7317,-3.0410,0.0190,0.2094,1.3676,0.5683,0.1422,
-12.1802,-0.7690,0.0248,0.1496,2.3121,0.5758,0.0543,
-27.4449,15.4199,0.1382,0.1804,-12.4408,0.5706,0.0014,
-5.7170,-6.3499,0.1796,0.1180,4.7534,0.5988,0.5048,
-16.2801,3.4943,0.0030,0.2545,-3.2506,0.5807,0.0268,
-14.9305,1.6800,0.0005,0.1492,-3.2122,0.5672,0.0000,
-14.8390,-0.6175,0.0067,0.2129,-0.7930,0.6117,0.0008,
-18.5839,8.1163,0.2362,0.2021,-8.1472,0.5633,0.0073,
-11.0060,-2.7958,0.1948,0.1927,0.5015,0.5781,0.0045,
-21.5473,9.0247,0.0582,0.2054,-7.3314,0.5888,0.1040,
-24.1285,13.1392,0.1393,0.1816,-12.0625,0.5883,0.0756,
-17.8521,2.4527,0.4162,0.2387,4.8059,0.5952,0.0007,
-16.6009,3.4408,0.0077,0.2537,-4.1909,0.5553,0.0568,
-25.9385,12.6529,0.0459,0.1984,-6.0554,0.5696,0.1726,
-16.6340,3.3619,0.0013,0.1588,-1.3819,0.5670,0.0205,
-11.0313,-1.3757,0.0014,0.1780,1.3526,0.5877,0.2127,
-18.0758,3.6458,0.0931,0.1898,-1.6049,0.5811,0.0021,
-15.3991,1.4626,0.0003,0.2286,2.8335,0.5806,0.0129,
-9.2923,-2.2477,0.1612,0.1521,2.1725,0.5694,0.4134,
-8.5299,-6.3422,0.0156,0.2488,5.5120,0.5731,0.0234,
-22.5388,8.3881,0.0299,0.1925,-11.3466,0.5932,0.0320,
-9.6714,-3.7271,0.0002,0.1422,3.3473,0.5879,0.1192,
-14.0397,-3.4872,0.0776,0.2248,1.7657,0.5664,0.0045,
-5.8060,-7.0163,0.0223,0.1924,8.5123,0.5841,0.0921,
-22.4079,8.6848,0.0216,0.1795,-8.9769,0.5754,0.0037,
-21.8007,7.0506,0.1607,0.2234,-6.9798,0.5732,0.1027,
-19.7743,7.2267,0.0190,0.1233,-4.8420,0.5600,0.0368,
-16.0106,3.7306,0.0005,0.1802,-1.9763,0.5662,0.1896,
-23.9453,11.1177,0.0252,0.1776,-11.6385,0.6144,0.1548,
-22.2030,7.4679,0.0003,0.1935,-5.7461,0.5893,0.0008,
-32.6646,17.5235,0.3730,0.2236,-11.5685,0.6097,0.0304,
-12.5289,0.8585,0.1183,0.1514,3.7720,0.5898,0.0089,
-16.7880,5.0933,0.0016,0.3751,-3.1659,0.5945,0.2420,
-18.8424,2.3387,0.0167,0.2221,-4.7571,0.5978,0.0213,
-22.8676,12.4794,0.2818,0.1613,-8.3440,0.5859,0.2044,
-24.2667,12.2472,0.0506,0.1649,-11.5338,0.5521,0.0012,
-11.0055,-2.5263,0.4782,0.1952,2.8860,0.5780,0.5742,
-19.6806,2.7783,0.0005,0.2342,-4.2214,0.5983,0.0037,
-24.6311,8.9337,0.1271,0.2331,-5.7165,0.6034,0.0011,
-11.8316,-6.0235,0.0096,0.2950,6.6738,0.5858,0.0015,
-22.2955,8.1225,0.0363,0.2142,-6.9825,0.5894,0.1078,
-18.8997,4.7867,0.0846,0.1777,-7.3814,0.5862,0.0493,
-20.7099,3.0125,0.0106,0.2507,-0.3836,0.5772,0.1934,
-16.2316,-1.3358,0.0997,0.2067,0.5600,0.6082,0.1268,
-20.8889,7.2512,0.0020,0.1877,-5.5512,0.5576,0.0005,
-12.5985,-0.5405,0.0017,0.2076,-2.7031,0.5988,0.0000,
-27.3598,12.3408,0.0045,0.2414,-9.3772,0.5892,0.0426,
-15.0572,1.8902,0.0153,0.1690,-3.6519,0.5389,0.0542,
-23.6547,10.7111,0.0103,0.1834,-7.8145,0.5619,0.0700,
-8.1860,-6.5294,0.0371,0.1718,5.4480,0.5894,0.1142,
-17.7269,6.9497,0.0839,0.1073,-9.5149,0.5814,0.1499,
-14.0034,-1.6143,0.0096,0.3639,5.1798,0.5983,0.0478,
-21.6395,4.4997,0.0359,0.2459,-2.6705,0.5905,0.0002,
-18.0352,5.4698,0.1091,0.1591,-1.6051,0.5810,0.2593,
-21.3032,6.9969,0.2302,0.2595,-5.6868,0.5778,0.1732,
-6.0926,-8.5019,0.0004,0.2923,9.3063,0.5868,0.3299,
-16.7445,3.3091,0.0025,0.1997,-4.1599,0.5667,0.0070,
-17.5791,4.5935,0.2204,0.2588,2.2204,0.5541,0.0003,
-13.2126,0.3899,0.0904,0.1762,-2.8394,0.6018,0.0049,
-18.2856,3.7716,0.0382,0.2096,-1.6689,0.5618,0.0573,
-26.1496,13.0703,0.0043,0.1439,-8.2618,0.5753,0.0201,
-15.3975,3.4116,0.4170,0.1027,-1.8219,0.5932,0.0170,
-14.3950,0.6457,0.0001,0.2209,0.3885,0.5450,0.0274,
-11.3055,-0.2414,0.0050,0.1402,1.5766,0.5514,0.0406,
-15.8920,4.5461,0.0026,0.1724,-7.4669,0.5825,0.0259,
-18.8184,5.6531,0.0008,0.1710,-4.9708,0.5715,0.0038,
-4.6216,-5.4803,0.0007,0.1247,5.7941,0.5809,0.2760,
-23.5728,9.0663,0.0043,0.1932,-8.2327,0.5742,0.0043,
-14.3939,0.6364,0.0011,0.2454,6.6174,0.5520,0.0240,
-18.2040,8.0426,0.2533,0.1511,-5.2275,0.5793,0.0164,
-12.7108,-0.2831,0.0063,0.1342,2.4757,0.5613,0.1405,
-25.2954,10.9359,0.0056,0.2376,-10.9756,0.5469,0.4766,
-14.3105,1.2494,0.1550,0.2315,1.0199,0.5544,0.0065,
-21.3414,8.7086,0.0021,0.1764,-5.2917,0.5719,0.0002,
-28.8565,16.3545,0.0956,0.1627,-13.4319,0.5852,0.0018,
-24.0284,10.9278,0.0280,0.1899,-7.4830,0.5671,0.0005,
-8.1006,-3.3790,0.0942,0.1266,5.7001,0.5609,0.0004,
-17.0541,7.3495,0.0376,0.2522,-12.3989,0.5448,0.0104,
-20.9484,8.7361,0.1177,0.1863,-6.4717,0.5568,0.4558,
-10.2691,-0.3284,0.1671,0.1039,-1.6245,0.5750,0.0300,
-20.7921,4.2340,0.1426,0.1657,-3.6564,0.5664,0.1057,
-8.0798,-4.1997,0.0326,0.1451,4.8197,0.5720,0.3959,
-8.6050,-3.7897,0.1060,0.1827,4.7314,0.5885,0.2774,
-15.4051,0.6198,0.0358,0.1748,-3.9818,0.5852,0.0027,
-31.3216,13.2611,0.3344,0.1950,-9.2063,0.5596,0.2145,
-4.9352,-9.1686,0.0135,0.2124,9.9761,0.5745,0.0790,
-19.6330,3.2246,0.0374,0.1956,-2.6240,0.5843,0.0066,
-11.4237,-4.4038,0.0615,0.2650,6.1008,0.5511,0.1214,
-21.1793,6.6246,0.0056,0.2681,-5.7838,0.5700,0.0183,
-23.0979,7.9899,0.3217,0.2324,-5.8606,0.5783,0.1019,
-26.4081,12.9392,0.2678,0.2256,-12.6969,0.5818,0.1368,
-19.4173,7.9055,0.0894,0.1998,-0.6527,0.5672,0.2772,
-27.3768,11.7989,0.0557,0.1895,-12.0347,0.5770,0.0092,
-19.2282,7.9012,0.0015,0.2122,-4.4196,0.5607,0.0005,
-10.8863,-1.9657,0.0002,0.1459,4.7126,0.5687,0.0056,
-17.4563,3.1204,0.2290,0.1557,-2.2748,0.5536,0.0110,
-17.6630,4.2552,0.0443,0.1625,-7.1274,0.5852,0.0293,
-20.7417,8.8639,0.0028,0.1306,-8.1747,0.5451,0.0217,
-12.9852,-2.8670,0.2898,0.2298,7.5724,0.5726,0.0023,
-13.6000,-1.2925,0.0235,0.2265,-4.0076,0.5785,0.1737,
-23.9128,10.0063,0.0491,0.1426,-8.9321,0.5589,0.0223,
-15.3669,1.3849,0.1351,0.4051,0.9973,0.5981,0.0909,
-23.5435,10.4477,0.7505,0.2097,-9.6070,0.5601,0.0028,
-10.4837,-2.4643,0.0115,0.1361,1.3444,0.5812,0.0949,
-25.7828,12.9710,0.0001,0.1880,-11.4616,0.5799,0.4060,
-21.9962,6.7908,0.1820,0.2066,0.4503,0.6067,0.0183,
-19.2922,2.8146,0.1577,0.1765,-0.5159,0.5843,0.0138,
-19.3303,4.9547,0.1260,0.1636,-7.6053,0.5849,0.0971,
-11.4768,-1.7564,0.0002,0.1658,7.7370,0.5643,0.4098,
-15.4614,3.5459,0.0286,0.2171,-6.3966,0.5643,0.1601,
-12.1086,-4.5652,0.0012,0.2786,2.3899,0.5712,0.0013,
-24.6985,10.4541,0.0003,0.2820,-8.3235,0.5884,0.0002,
-11.3611,-2.7360,0.4225,0.1554,6.2966,0.5793,0.2237,
-20.0394,7.3772,0.0073,0.1560,-5.1002,0.5883,0.0931,
-10.0507,-6.4543,0.0123,0.2822,6.0906,0.5558,0.1613,
-25.9473,10.4389,0.0270,0.2008,-10.6154,0.5547,0.0015,
-10.8023,-1.4152,0.3508,0.1414,-0.0424,0.5524,0.0071,
-22.1464,8.5666,0.0025,0.1509,-5.8870,0.5482,0.0291,
-13.0529,1.9779,0.0135,0.1713,-2.5271,0.5638,0.1600,
-6.2302,-5.5218,0.0334,0.1553,5.1953,0.5762,0.0123,
-15.9179,1.6474,0.0566,0.1467,-2.8714,0.5672,0.0006,
-18.1188,6.7449,0.0042,0.1669,-6.1661,0.5663,0.3027,
-15.6502,5.4681,0.0982,0.1175,-6.1836,0.5698,0.0047,
-7.9719,-8.0358,0.3357,0.2549,11.6434,0.5576,1.0863,
-39.9020,24.7082,0.0804,0.2330,-18.5149,0.6022,0.0004,
-8.1856,-4.3335,0.0514,0.2062,3.7074,0.5794,0.1556,
-17.1319,3.2818,0.0008,0.2413,-0.8144,0.5693,0.0049,
-16.2995,1.8562,0.0068,0.2397,3.0232,0.5681,0.0154,
-17.7127,4.0526,0.0049,0.1797,-1.2522,0.5727,0.0012,
-15.4283,2.4170,0.1353,0.1300,2.6857,0.5941,0.0438,
-19.6173,6.5914,0.0018,0.1664,-3.9947,0.5536,0.0002,
2.9788,-16.2796,0.0094,0.2270,12.2234,0.5740,0.0315,
-26.7157,12.1401,0.1114,0.2007,-15.7075,0.5752,0.0693,
-4.8820,-7.3478,0.0067,0.1462,9.0913,0.5726,0.0033,
-14.3470,2.9277,0.0797,0.1945,1.3056,0.5784,0.0009,
-5.7893,-7.9991,0.0037,0.1599,8.8639,0.5711,0.0351,
-19.6904,5.8285,0.1753,0.2154,-3.1678,0.5696,0.0559,
-7.1882,-7.2203,0.0034,0.2446,10.1047,0.5495,0.0187,
-21.9872,4.6161,0.1371,0.3028,-4.6682,0.5706,0.0233,
-14.3216,1.3873,0.0070,0.1536,-3.1263,0.5672,0.3528,
-15.1595,1.8850,0.0004,0.2392,-3.9667,0.5508,0.0000,
-4.5378,-8.0079,0.0023,0.2658,3.4227,0.5697,0.0003,
-14.7793,4.3388,0.0040,0.1626,-0.1013,0.5579,0.0184,
-12.0046,1.0905,0.2019,0.0930,-1.3872,0.5584,1.0620,
-14.9556,4.4303,0.1021,0.1973,-4.8869,0.5632,0.0162,
-19.5221,6.7752,0.0236,0.1460,-4.9471,0.5584,0.0162,
-10.2158,-2.8976,0.1065,0.1794,5.7508,0.5538,0.5585,
-16.2017,2.0776,0.0544,0.1337,-1.9224,0.5627,0.4046,
-15.7029,0.6732,0.0018,0.1830,0.7788,0.5900,0.0226,
-21.6062,7.7482,0.2482,0.2274,-6.6643,0.5743,0.4721,
-17.0850,0.3615,0.0203,0.2322,4.3226,0.5808,0.3755,
-19.2578,3.3932,0.0634,0.2236,-3.9788,0.5936,0.0127,
-11.5519,-1.6559,0.0482,0.2832,4.2430,0.5693,0.0002,
-18.1132,5.5206,0.1114,0.1693,-5.6070,0.5897,0.0021,
-16.3159,2.6812,0.0347,0.2664,-4.4392,0.5627,0.2186,
-17.1863,1.4497,0.0069,0.3101,0.4361,0.5721,0.0002,
-10.6555,-1.4639,0.0076,0.2506,1.0520,0.5593,0.0006,
-20.3827,7.9379,0.0151,0.1614,-9.4522,0.5791,0.0545,
-10.3677,-1.3192,0.0337,0.1999,3.0856,0.5602,0.0596,
-20.9587,10.3052,0.0007,0.1314,-8.9947,0.5558,0.0022,
-14.2138,-0.3146,0.6228,0.2016,-1.0907,0.5628,0.0005,
-14.0129,4.4071,0.0884,0.1521,-6.3225,0.5893,0.0073,
-12.1930,-2.3725,0.0752,0.1875,0.5602,0.5683,0.0126,
-19.8100,7.4090,0.0003,0.2023,-5.4856,0.5418,0.1938,
-18.3922,7.9194,0.0540,0.1023,-7.2143,0.5658,0.0254,
-22.7334,11.0065,0.0017,0.1981,-9.6945,0.5563,0.0008,
-14.1491,2.0866,0.1852,0.1867,3.6810,0.5549,0.0016,
-22.2238,9.1709,0.0594,0.2364,-8.5010,0.5811,0.3581,
-14.8387,1.9397,0.0063,0.1813,0.8615,0.5638,0.0124,
-11.4902,1.2560,0.0177,0.0896,0.1111,0.5586,0.2017,
-23.3566,11.2299,0.3075,0.1394,-6.0415,0.5494,0.0146,
-12.1762,-1.0060,0.0692,0.1789,0.3523,0.5737,0.0666,
-14.9221,3.5451,0.0251,0.1939,-5.2794,0.5554,0.2291,
-14.1127,2.2862,0.0018,0.1732,-1.1974,0.5466,0.0998,
-16.0100,1.7470,0.1298,0.1670,0.1441,0.5703,0.0390,
-16.8535,3.8017,0.0977,0.1490,-0.5619,0.5645,0.2272,
-17.7958,4.9715,0.0071,0.1760,-3.8615,0.5637,0.0006,
-11.1710,-2.5155,0.0230,0.2006,-0.4713,0.5632,0.1711,
-18.9111,2.5324,0.2435,0.3354,3.3598,0.5923,0.0728,
